【:		0		1		-1		38.135132		38.135132
“:		1		1		0		38.135132		76.270264
十:		2		1		1		38.135132		114.405396
十二:		2		2		1		14.074396		90.344658
二:		3		1		2		38.135132		152.540527
二五:		3		2		2		19.114525		133.519928
五:		4		1		3		38.135132		128.479797
“:		5		1		6		38.135132		166.614929
规:		6		1		7		38.135132		204.750061
规划:		6		2		7		12.389815		179.004745
划:		7		1		8		38.135132		242.885193
：:		8		1		9		38.135132		217.139877
助:		9		1		11		38.135132		255.275009
中:		10		1		12		38.135132		293.410156
中国:		10		2		12		8.696191		263.971191
中国汽车:		10		4		12		16.229748		271.504761
国:		11		1		13		38.135132		331.545288
汽:		12		1		14		38.135132		302.106323
汽车:		12		2		14		11.373448		275.344635
汽车业:		12		3		14		17.881058		281.852234
车:		13		1		17		38.135132		340.241455
业:		14		1		15		38.135132		309.639893
由:		15		1		19		38.135132		319.987366
大:		16		1		22		38.135132		358.122498
大到:		16		2		22		17.288326		337.275696
到:		17		1		23		38.135132		396.257629
强:		18		1		24		38.135132		375.410828
】:		19		1		26		38.135132		413.545959
:		20		1		27		38.135132		451.681091

:		21		1		28		38.135132		489.816223
　:		22		1		29		38.135132		527.951355
　:		23		1		30		38.135132		566.086487
目:		24		1		31		38.135132		604.221619
目前:		24		2		31		10.491412		576.577881
前:		25		1		32		38.135132		642.356750
，:		26		1		33		38.135132		614.713013
中:		27		1		35		38.135132		652.848145
中国:		27		2		35		8.696191		623.409180
国:		28		1		36		38.135132		690.983276
虽:		29		1		37		38.135132		661.544312
虽然:		29		2		37		10.724914		634.134094
然:		30		1		39		38.135132		699.679443
已:		31		1		40		38.135132		672.269226
已经:		31		2		40		9.548285		643.682373
已经成为:		31		4		40		14.954662		649.088745
经:		32		1		42		38.135132		710.404358
成:		33		1		43		38.135132		681.817505
成为:		33		2		43		10.606175		654.288574
成为世界:		33		4		43		17.121632		660.804016
为:		34		1		46		38.135132		719.952637
世:		35		1		44		38.135132		687.223877
世界:		35		2		44		10.308317		659.397034
界:		36		1		50		38.135132		725.359009
汽:		37		1		51		38.135132		697.532166
汽车:		37		2		51		11.373448		670.770508
车:		38		1		53		38.135132		735.667297
大:		39		1		54		38.135132		708.905640
大国:		39		2		54		15.689738		686.460266
国:		40		1		56		38.135132		747.040771
，:		41		1		57		38.135132		724.595398
但:		42		1		59		38.135132		762.730530
但还:		42		2		59		17.347538		741.942932
还:		43		1		60		38.135132		800.865662
还不:		43		2		60		13.690926		776.421448
不:		44		1		61		38.135132		780.078064
不是:		44		2		61		10.348491		752.291443
是:		45		1		63		38.135132		814.556580
汽:		46		1		65		38.135132		790.426575
汽车:		46		2		65		11.373448		763.664917
车:		47		1		67		38.135132		828.561707
强:		48		1		68		38.135132		801.800049
强国:		48		2		68		16.680475		780.345398
