返:		0		1		0		38.135132		0.000000
返还:		0		2		0		16.690418		0.000000
还:		1		1		0		38.135132		0.000000
税:		2		1		0		38.135132		0.000000
税收:		2		2		0		14.343936		0.000000
收:		3		1		0		38.135132		0.000000
等:		4		1		0		38.135132		0.000000
措:		5		1		0		38.135132		0.000000
措施:		5		2		0		12.521972		0.000000
施:		6		1		0		38.135132		0.000000
重:		7		1		0		38.135132		0.000000
重点:		7		2		0		11.973221		0.000000
点:		8		1		0		38.135132		0.000000
鼓:		9		1		0		38.135132		0.000000
鼓励:		9		2		0		13.254552		0.000000
励:		10		1		0		38.135132		0.000000
谁:		11		1		0		38.135132		0.000000
